Id,Label,GC
498,0,264
499,0,147
500,0,173
501,0,168
502,0,480
503,0,264
504,0,173
505,0,102
506,0,264
507,0,264
508,0,1078
509,0,264
510,0,173
511,0,102
512,0,1078
513,0,1104
514,0,109
515,0,168
516,0,1046
517,0,593
518,0,1078
519,0,465
520,0,1104
521,0,264
522,0,16
523,0,109
524,0,16
525,0,1104
526,0,109
527,0,1046
528,0,726
529,0,465
530,0,109
531,0,173
532,0,1163
533,0,119
534,0,264
535,0,1163
536,0,176
537,0,1078
538,0,1078
539,0,109
540,0,264
541,0,119
542,0,119
543,0,264
544,0,167
545,0,102
546,0,176
547,0,102
548,0,1098
549,0,237
550,0,1163
551,0,128
552,0,167
553,0,102
554,0,264
555,0,264
556,0,167
557,0,1163
558,0,264
559,0,1163
560,0,1163
561,0,264
562,0,264
563,0,1078
564,0,1163
565,0,619
566,0,237
567,0,264
568,0,264
569,0,1163
570,0,1163
571,0,264
572,0,264
573,0,237
574,0,206
575,0,264
576,0,54
577,0,102
578,0,264
579,0,1163
580,0,264
581,0,264
582,0,176
583,0,1078
584,0,264
585,0,102
586,0,102
587,0,1163
588,0,109
589,0,156
590,0,1163
591,0,1163
592,0,54
593,0,593
594,0,156
595,0,109
596,0,109
597,0,1046
598,0,173
599,0,102
600,0,102
601,0,1046
602,0,237
603,0,1104
604,0,16
605,0,465
606,0,593
607,0,54
608,0,480
609,0,264
610,0,54
611,0,1104
612,0,54
613,0,613
614,0,1104
615,0,173
616,0,264
617,0,1104
618,0,726
619,0,619
620,0,173
621,0,156
622,0,1078
623,0,480
624,0,1098
625,0,73
626,0,1104
627,0,1163
628,0,1104
629,0,1163
630,0,465
631,0,264
632,0,264
633,0,1046
634,0,109
635,0,102
636,0,168
637,0,1046
638,0,465
639,0,16
640,0,156
641,0,1163
642,0,1163
643,0,1104
644,0,619
645,0,173
646,0,619
647,0,465
648,0,54
649,0,613
650,0,109
651,0,173
652,0,109
653,0,726
654,0,264
655,0,173
656,0,1104
657,0,1098
658,0,619
659,0,16
660,0,264
661,0,264
662,0,102
663,0,264
664,0,1163
665,0,102
666,0,16
667,0,173
668,0,176
669,0,176
670,0,1044
671,0,264
672,0,173
673,0,264
674,0,264
675,0,1078
676,0,173
677,0,109
678,0,264
679,0,1078
680,0,264
681,0,147
682,0,1078
683,0,1046
684,0,1078
685,0,1163
686,0,206
687,0,1098
688,0,264
689,0,1104
690,0,726
691,0,1104
692,0,465
693,0,206
694,0,1104
695,0,264
696,0,1046
697,0,73
698,0,173
699,0,73
700,0,726
701,0,237
702,0,264
703,0,168
704,0,102
705,0,264
706,0,173
707,0,264
708,0,1098
709,0,264
710,0,1044
711,0,109
712,0,109
713,0,109
714,0,206
715,0,109
716,0,619
717,0,1078
718,0,109
719,0,173
720,0,168
721,0,173
722,0,1044
723,0,619
724,0,1163
725,0,1046
726,0,726
727,0,619
728,0,1078
729,0,264
730,0,613
731,0,1104
732,0,173
733,0,109
734,0,264
735,0,109
736,0,619
737,0,613
738,0,173
739,0,465
740,0,173
741,0,726
742,0,237
743,0,619
744,0,480
745,0,726
746,0,173
747,0,1098
748,0,1163
749,0,264
750,0,465
751,0,73
752,0,156
753,0,619
754,0,109
755,0,1098
756,0,726
757,0,1104
758,0,109
759,0,619
760,0,102
761,0,1163
762,0,109
763,0,16
764,0,619
765,0,264
766,0,1044
767,0,206
768,0,1104
769,0,1163
770,0,173
771,0,264
772,0,109
773,0,1044
774,0,237
775,0,480
776,0,1104
777,0,1046
778,0,176
779,0,102
780,0,1046
781,0,173
782,0,119
783,0,173
784,0,465
785,0,1046
786,0,480
787,0,16
788,0,619
789,0,1046
790,0,264
791,0,264
792,0,619
793,0,147
794,0,264
795,0,264
796,0,102
797,0,168
798,0,1046
799,0,264
800,0,593
801,0,264
802,0,109
803,0,109
804,0,109
805,0,726
806,0,109
807,0,173
808,0,156
809,0,173
810,0,593
811,0,16
812,0,109
813,0,613
814,0,613
815,0,613
816,0,593
817,0,102
818,0,102
819,0,1078
820,0,726
821,0,264
822,0,619
823,0,1046
824,0,264
825,0,109
826,0,102
827,0,1104
828,0,168
829,0,726
830,0,1044
831,0,1044
832,0,147
833,0,102
834,0,168
835,0,619
836,0,264
837,0,1098
838,0,619
839,0,1104
840,0,1044
841,0,173
842,0,1044
843,0,109
844,0,173
845,0,480
846,0,168
847,0,480
848,0,147
849,0,726
850,0,465
851,0,619
852,0,109
853,0,109
854,0,109
855,0,147
856,0,1044
857,0,619
858,0,1163
859,0,173
860,0,1046
861,0,619
862,0,1078
863,0,465
864,0,147
865,0,593
866,0,156
867,0,480
868,0,109
869,0,726
870,0,264
871,0,619
872,0,147
873,0,726
874,0,167
875,0,465
876,0,109
877,0,1163
878,0,173
879,0,480
880,0,147
881,0,1078
882,0,1098
883,0,1104
884,0,109
885,0,264
886,0,102
887,0,168
888,0,1046
889,0,1046
890,0,619
891,0,147
892,0,109
893,0,109
894,0,173
895,0,109
896,0,168
897,0,147
898,0,465
899,0,168
900,0,147
901,0,1078
902,0,147
903,0,1078
904,0,264
905,0,1104
906,0,465
907,0,73
908,0,1163
909,0,264
910,0,619
911,0,1163
912,0,176
913,0,156
914,0,1163
915,0,109
916,0,1046
917,0,1046
918,0,1046
919,0,1046
920,0,1046
921,0,1046
922,0,1046
923,0,1046
924,0,1046
925,0,1046
926,0,1046
927,0,1046
928,0,1046
929,0,1046
930,0,1046
931,0,1046
932,0,1046
933,0,1046
934,0,1046
935,0,1046
936,0,1046
937,0,1046
938,0,1046
939,0,1046
940,0,1046
941,0,1046
942,0,1046
943,0,1046
944,0,1046
945,0,1046
946,0,1046
947,0,1046
948,0,1046
949,0,1046
950,0,1046
951,0,1046
952,0,1046
953,0,1046
954,0,1046
955,0,1046
956,0,1046
957,0,1046
958,0,1046
959,0,1046
960,0,1046
961,0,1046
962,0,102
963,0,1046
964,0,1046
965,0,1046
966,0,1046
967,0,1046
968,0,1046
969,0,1046
970,0,1046
971,0,1046
972,0,1046
973,0,1046
974,0,1046
975,0,1046
976,0,1046
977,0,1046
978,0,1046
979,0,1046
980,0,1046
981,0,1046
982,0,1046
983,0,1046
984,0,1046
985,0,613
986,0,1046
987,0,1046
988,0,1046
989,0,1046
990,0,1046
991,0,1046
992,0,1046
993,0,1046
994,0,1046
995,0,1046
996,0,1046
997,0,1046
998,0,1046
999,0,1046
1000,0,1046
1001,0,1046
1002,0,1046
1003,0,1046
1004,0,264
1005,0,102
1006,0,1163
1007,0,465
1008,0,1163
1009,0,54
1010,0,1104
1011,0,16
1012,0,16
1013,0,168
1014,0,1104
1015,0,264
1016,0,16
1017,0,54
1018,0,1078
1019,0,264
1020,0,102
1021,0,1046
1022,0,237
1023,0,54
1024,0,619
1025,0,619
1026,0,1078
1027,0,1163
1028,0,264
1029,0,1104
1030,0,173
1031,0,156
1032,0,109
1033,0,167
1034,0,109
1035,0,619
1036,0,173
1037,0,619
1038,0,264
1039,0,1163
1040,0,480
1041,0,102
1042,0,156
1043,0,465
1044,0,1044
1045,0,619
1046,0,1046
1047,0,619
1048,0,1104
1049,0,173
1050,0,593
1051,0,264
1052,0,264
1053,0,726
1054,0,465
1055,0,173
1056,0,264
1057,0,1078
1058,0,1163
1059,0,264
1060,0,102
1061,0,206
1062,0,102
1063,0,619
1064,0,109
1065,0,619
1066,0,1078
1067,0,147
1068,0,264
1069,0,109
1070,0,593
1071,0,619
1072,0,465
1073,0,593
1074,0,465
1075,0,465
1076,0,173
1077,0,147
1078,0,1078
1079,0,102
1080,0,173
1081,0,168
1082,0,1044
1083,0,102
1084,0,1098
1085,0,54
1086,0,1163
1087,0,619
1088,0,619
1089,0,619
1090,0,109
1091,0,1044
1092,0,168
1093,0,726
1094,0,619
1095,0,147
1096,0,1163
1097,0,176
1098,0,1098
1099,0,109
1100,0,147
1101,0,156
1102,0,147
1103,0,619
1104,0,1104
1105,0,16
1106,0,1046
1107,0,237
1108,0,156
1109,0,264
1110,0,73
1111,0,619
1112,0,147
1113,0,1098
1114,0,109
1115,0,726
1116,0,1104
1117,0,264
1118,0,1163
1119,0,176
1120,0,619
1121,0,168
1122,0,147
1123,0,726
1124,0,16
1125,0,147
1126,0,1098
1127,0,147
1128,0,109
1129,0,726
1130,0,1044
1131,0,1104
1132,0,173
1133,0,1104
1134,0,1104
1135,0,1098
1136,0,173
1137,0,1078
1138,0,480
1139,0,1104
1140,0,619
1141,0,1044
1142,0,619
1143,0,619
1144,0,619
1145,0,1163
1146,0,726
1147,0,619
1148,0,168
1149,0,147
1150,0,264
1151,0,593
1152,0,176
1153,0,726
1154,0,1104
1155,0,726
1156,0,73
1157,0,1078
1158,0,619
1159,0,173
1160,0,109
1161,0,173
1162,0,16
1163,0,1163
1164,0,264
1165,0,619
1166,0,1163
1167,0,173
1168,0,619
1169,0,173
1170,0,173
1171,0,173
1172,0,1078
1173,0,726
1174,0,726
1175,0,173
1176,0,264
1177,0,147
1178,0,206
1179,0,619
1180,0,173
1181,0,54
1182,0,619
1183,0,619
1184,0,237
1185,0,102
1186,0,1163
1187,0,1078
1188,0,1104
1189,0,109
1190,0,619
1191,0,264
1192,0,1163
1193,0,264
1194,0,1163
1195,0,1163
1196,0,16
1197,0,264
1198,0,1078
1199,0,1163
1200,0,619
1201,0,109
1202,0,173
1203,0,465
1204,0,1078
1205,0,147
1206,0,173
1207,0,109
1208,0,480
1209,0,1078
1210,0,619
1211,0,619
1212,0,465
1213,0,619
1214,0,109
1215,0,619
1216,0,1104
1217,0,1044
1218,0,264
1219,0,102
1220,0,264
1221,0,619
1222,0,264
1223,0,1163
1224,0,619
1225,0,480
1226,0,173
1227,0,619
1228,0,619
1229,0,619
1230,0,1046
1231,0,264
1232,0,480
1233,0,619
1234,0,54
1235,0,168
1236,0,465
1237,0,168
1238,0,465
1239,0,102
1240,0,1078
1241,0,173
1242,0,619
1243,0,619
1244,0,1078
1245,0,109
1246,0,264
1247,0,593
1248,0,102
1249,0,102
1250,0,102
1251,0,102
1252,0,1046
1253,0,1046
1254,0,1046
1255,0,1046
1256,0,1046
1257,0,1046
1258,0,619
1259,0,1046
1260,0,1098
1261,0,619
1262,0,1163
1263,0,1163
1264,0,1163
1265,0,109
1266,0,109
1267,0,264
1268,0,1078
1269,0,1044
1270,0,619
1271,0,264
1272,0,619
1273,0,619
1274,0,264
1275,0,465
1276,0,619
1277,0,1078
1278,0,167
1279,0,264
1280,0,156
1281,0,147
1282,0,264
1283,0,109
1284,0,147
1285,0,109
1286,0,465
1287,0,619
1288,0,1046
1289,0,1046
1290,0,1046
1291,0,102
1292,0,1163
1293,0,619
1294,0,1046
1295,0,1046
1296,0,1046
1297,0,264
1298,0,1046
1299,0,1104
1300,0,54
1301,0,102
1302,0,1044
1303,0,109
1304,0,1078
1305,0,465
1306,0,1163
1307,0,1104
1308,0,465
1309,0,173
1310,0,102
1311,0,1046
1312,0,109
1313,0,1163
1314,0,102
1315,0,109
1316,0,168
1317,0,1104
1318,0,176
1319,0,619
1320,0,1046
1321,0,173
1322,0,109
1323,0,264
1324,0,124
1325,0,73
1326,0,1046
1327,0,102
1328,0,173
1329,0,264
1330,0,726
1331,0,465
1332,0,264
1333,0,109
1334,0,173
1335,0,156
1336,0,1078
1337,0,124
1338,0,109
1339,0,1163
1340,0,167
1341,0,619
1342,0,465
1343,0,619
1344,0,147
1345,0,619
1346,0,264
1347,0,173
1348,0,726
1349,0,102
1350,0,176
1351,0,264
1352,0,168
1353,0,1163
1354,0,264
1355,0,465
1356,0,264
1357,0,1163
1358,0,1163
1359,0,147
1360,0,726
1361,0,109
1362,0,480
1363,0,237
1364,0,173
1365,0,173
1366,0,465
1367,0,173
1368,0,176
1369,0,264
1370,0,109
1371,0,102
1372,0,16
1373,0,619
1374,0,109
1375,0,465
1376,0,119
1377,0,173
1378,0,1163
1379,0,264
1380,0,264
1381,0,264
1382,0,613
1383,0,619
1384,0,1044
1385,0,1044
1386,0,1163
1387,0,173
1388,0,1163
1389,0,109
1390,0,1163
1391,0,264
1392,0,102
1393,0,264
1394,0,109
1395,0,726
1396,0,726
1397,0,109
1398,0,102
1399,0,102
1400,0,173
1401,0,168
1402,0,168
1403,0,102
1404,0,619
1405,0,465
1406,0,176
1407,0,1163
1408,0,1163
1409,0,465
1410,0,1044
1411,0,109
1412,0,1104
1413,0,16
1414,0,156
1415,0,264
1416,0,109
1417,0,619
1418,0,109
1419,0,1078
1420,0,102
1421,0,726
1422,0,465
1423,0,619
1424,0,109
1425,0,102
1426,0,264
1427,0,1163
1428,0,54
1429,0,264
1430,0,264
1431,0,264
1432,0,73
1433,0,726
1434,0,264
1435,0,480
1436,0,147
1437,0,173
1438,0,1104
1439,0,465
1440,0,465
1441,0,264
1442,0,147
1443,0,147
1444,0,1098
1445,0,1104
1446,0,593
1447,0,147
1448,0,726
1449,0,264
1450,0,619
1451,0,147
1452,0,593
1453,0,1163
1454,0,173
1455,0,1046
1456,0,156
1457,0,1046
1458,0,264
1459,0,1044
1460,0,264
1461,0,1046
1462,0,102
1463,0,264
1464,0,264
1465,0,147
1466,0,16
1467,0,613
1468,0,1163
1469,0,16
1470,0,109
1471,0,1078
1472,0,619
1473,0,619
1474,0,1078
1475,0,465
1476,0,109
1477,0,264
1478,0,147
1479,0,264
1480,0,1046
1481,0,1104
1482,0,102
1483,0,1104
1484,0,1078
1485,0,1163
1486,0,16
1487,0,1163
1488,0,1163
1489,0,264
1490,0,73
1491,0,1163
1492,0,54
1493,0,102
1494,0,264
1495,0,1104
1496,0,619
1497,0,619
1498,0,1163
1499,0,1078
1500,0,1078
1501,0,1163
1502,0,1163
1503,0,1163
1504,0,726
1505,0,1163
1506,0,147
1507,0,264
1508,0,1098
1509,0,264
1510,0,1046
1511,0,264
1512,0,173
1513,0,167
1514,0,619
1515,0,102
1516,0,1163
1517,0,1078
1518,0,109
1519,0,109
1520,0,54
1521,0,167
1522,0,109
1523,0,1163
1524,0,726
1525,0,1046
1526,0,102
1527,0,1078
1528,0,1078
1529,0,264
1530,0,176
1531,0,619
1532,0,619
1533,0,147
1534,0,480
1535,0,264
1536,0,619
1537,0,109
1538,0,147
1539,0,54
1540,0,173
1541,0,168
1542,0,1078
1543,0,1046
1544,0,147
1545,0,168
1546,0,1078
1547,0,1044
1548,0,173
1549,0,16
1550,0,73
1551,0,156
1552,0,102
1553,0,156
1554,0,1163
1555,0,206
1556,0,102
1557,0,102
1558,0,167
1559,0,1163
1560,0,173
1561,0,102
1562,0,264
1563,0,102
1564,0,176
1565,0,176
1566,0,102
1567,0,1163
1568,0,593
1569,0,102
1570,0,102
1571,0,264
1572,0,102
1573,0,1163
1574,0,124
1575,0,102
1576,0,109
1577,0,102
1578,0,109
1579,0,619
1580,0,619
1581,0,102
1582,0,102
1583,0,102
1584,0,102
1585,0,109
1586,0,1046
1587,0,109
1588,0,102
1589,0,264
1590,0,264
1591,0,1163
1592,0,264
1593,0,102
1594,0,1163
1595,0,102
1596,0,1078
1597,0,102
1598,0,102
1599,0,1046
1600,0,1046
1601,0,264
1602,0,1163
1603,0,102
1604,0,54
1605,0,1098
1606,0,102
1607,0,102
1608,0,147
1609,0,264
1610,0,1163
1611,0,102
1612,0,1163
1613,0,1078
1614,0,264
1615,0,1163
1616,0,1163
1617,0,1044
1618,0,102
1619,0,102
1620,0,147
1621,0,264
1622,0,168
1623,0,264
1624,0,726
1625,0,54
1626,0,168
1627,0,726
1628,0,1163
1629,0,1078
1630,0,102
1631,0,1046
1632,0,54
1633,0,176
1634,0,264
1635,0,264
1636,0,264
1637,0,176
1638,0,119
1639,0,264
1640,0,264
1641,0,264
1642,0,119
1643,0,264
1644,0,1163
1645,0,124
1646,0,264
1647,0,102
1648,0,1046
1649,0,1078
1650,0,102
1651,0,168
1652,0,1078
1653,0,102
1654,0,465
1655,0,1078
1656,0,1044
1657,0,1163
1658,0,147
1659,0,1104
1660,0,168
1661,0,109
1662,0,147
1663,0,147
1664,0,173
1665,0,264
1666,0,102
1667,0,102
1668,0,264
1669,0,264
1670,0,109
1671,0,465
1672,0,109
1673,0,1078
1674,0,147
1675,0,102
1676,0,619
1677,0,264
1678,0,1078
1679,0,619
1680,0,1163
1681,0,102
1682,0,1163
1683,0,1098
1684,0,619
1685,0,109
1686,0,264
1687,0,1163
1688,0,102
1689,0,480
1690,0,109
1691,0,109
1692,0,1104
1693,0,109
1694,0,109
1695,0,465
1696,0,176
1697,0,109
1698,0,16
1699,0,1104
1700,0,102
1701,0,173
1702,0,1163
1703,0,1078
1704,0,619
1705,0,1098
1706,0,1163
1707,0,465
1708,0,173
1709,0,619
1710,0,168
1711,0,173
1712,0,264
1713,0,168
1714,0,102
1715,0,102
1716,0,465
1717,0,264
1718,0,264
1719,0,726
1720,0,264
1721,0,237
1722,0,1078
1723,0,102
1724,0,102
1725,0,206
1726,0,167
1727,0,124
1728,0,167
1729,0,264
1730,0,264
1731,0,168
1732,0,73
1733,0,1163
1734,0,264
1735,0,1098
1736,0,619
1737,0,109
1738,0,109
1739,0,124
1740,0,1163
1741,0,1078
1742,0,619
1743,0,1163
1744,0,619
1745,0,1163
1746,0,102
1747,0,1078
1748,0,1044
1749,0,1044
1750,0,465
1751,0,1163
1752,0,480
1753,0,1098
1754,0,264
1755,0,619
1756,0,1163
1757,0,1046
1758,0,619
1759,0,619
1760,0,1078
1761,0,102
1762,0,168
1763,0,1044
1764,0,1046
1765,0,109
1766,0,109
1767,0,206
1768,0,264
1769,0,264
1770,0,156
1771,0,109
