1	1
2	2
3	157
4	2
5	2
6	103
7	1
8	135
9	21
10	10
11	21
12	1
13	1
14	1
15	103
16	172
17	135
18	54
19	119
20	119
21	21
22	112
23	119
24	135
25	135
26	10
27	157
28	103
29	21
30	54
31	49
32	2
33	33
34	49
35	172
36	172
37	119
38	2
39	172
40	172
41	135
42	135
43	2
44	2
45	21
46	175
47	2
48	103
49	49
50	157
51	103
52	103
53	2
54	54
55	54
56	54
57	157
58	10
59	135
60	33
61	103
62	103
63	119
64	10
65	2
66	21
67	10
68	10
69	119
70	49
71	103
72	49
73	172
74	103
75	54
76	367
77	2
78	10
79	10
80	103
81	103
82	119
83	103
84	21
85	172
86	172
87	2
88	1
89	1
90	1
91	103
92	49
93	103
94	138
95	175
96	172
97	172
98	112
99	157
100	112
101	157
102	2
103	103
104	103
105	119
106	119
107	49
108	2
109	103
110	110
111	49
112	112
113	367
114	367
115	157
116	172
117	2
118	138
119	119
120	157
121	110
122	157
123	157
124	10
125	119
126	112
127	21
128	21
129	2
130	54
131	21
132	10
133	103
134	367
135	135
136	103
137	33
138	138
139	2
140	49
141	119
142	10
143	157
144	135
145	54
146	54
147	172
148	10
149	135
150	10
151	33
152	10
153	21
154	157
155	157
156	54
157	157
158	157
159	54
160	1
161	135
162	103
163	1
164	103
165	112
166	1
167	135
168	103
169	2
170	112
171	103
172	172
173	10
174	367
175	175
176	175
177	21
178	21
179	112
180	367
181	135
182	172
183	103
184	10
185	110
186	54
187	103
188	172
189	103
190	2
191	157
192	175
193	157
194	157
195	157
196	175
197	138
198	138
199	103
200	21
201	110
202	2
203	10
204	10
205	21
206	1
207	135
208	21
209	112
210	112
211	33
212	103
213	103
214	49
215	10
216	2
217	103
218	110
219	172
220	112
221	135
222	135
223	367
224	21
225	103
226	2
227	138
228	103
229	157
230	278
231	112
232	103
233	119
234	33
235	119
236	103
237	175
238	1
239	112
240	172
241	2
242	21
243	112
244	1
245	10
246	21
247	103
248	103
249	138
250	49
251	10
252	367
253	54
254	10
255	2
256	2
257	135
258	10
259	135
260	175
261	172
262	172
263	110
264	54
265	54
266	54
267	135
268	2
269	367
270	54
271	54
272	2
273	2
274	103
275	110
276	175
277	2
278	278
279	157
280	135
281	119
282	175
283	112
284	172
285	21
286	21
287	2
288	138
289	175
290	10
291	172
292	175
293	172
294	172
295	10
296	10
297	10
298	175
299	1
300	1
301	1
302	172
303	2
304	157
305	157
306	367
307	157
308	10
309	278
310	172
311	103
312	21
313	172
314	21
315	103
316	103
317	103
318	2
319	2
320	157
321	103
322	2
323	2
324	119
325	54
326	103
327	10
328	367
329	49
330	135
331	135
332	172
333	175
334	10
335	103
336	21
337	49
338	103
339	33
340	21
341	175
342	157
343	54
344	21
345	110
346	112
347	2
348	103
349	103
350	1
351	367
352	157
353	138
354	103
355	135
356	1
357	2
358	119
359	119
360	119
361	119
362	119
363	119
364	138
365	103
366	103
367	367
368	54
369	103
370	175
371	119
372	21
373	54
374	2
375	172
376	103
377	103
378	103
379	103
380	21
381	103
382	103
383	1
384	367
385	278
386	135
387	172
388	10
389	2
390	21
391	10
392	157
393	119
394	49
395	103
396	110
397	367
398	110
399	2
400	2
401	2
402	103
403	1
404	103
405	21
406	33
407	33
408	21
409	21
410	21
411	172
412	110
413	110
414	135
415	103
416	175
417	367
418	112
419	1
420	135
421	175
422	172
423	2
424	119
425	138
426	33
427	2
428	119
429	138
430	1
431	157
432	135
433	175
434	135
435	175
436	138
437	110
438	1
439	138
440	33
441	157
442	103
443	33
444	33
445	54
446	2
447	135
448	103
449	2
450	2
451	157
452	157
453	157
454	278
455	119
456	33
457	1
458	54
459	10
460	119
461	49
462	135
463	49
464	135
465	103
466	10
467	10
468	367
469	172
470	135
471	135
472	54
473	2
474	54
475	2
476	21
477	157
478	157
479	103
480	278
481	21
482	112
483	2
484	2
485	103
486	10
487	10
488	21
489	21
490	21
491	49
492	110
493	103
494	33
495	119
496	1
497	1
498	21
499	119
500	367
501	138
502	103
503	103
504	103
505	103
506	21
507	10
508	54
509	1
510	172
511	157
512	33
513	157
514	110
515	2
516	110
517	2
518	112
519	21
520	157
521	10
522	367
523	103
524	172
525	2
526	2
527	54
528	2
529	2
530	110
531	175
532	103
533	278
534	103
535	367
536	157
537	135
538	112
539	110
540	110
541	2
542	33
543	10
544	103
545	135
546	2
547	49
548	119
549	21
550	21
551	103
552	103
553	1
554	21
555	175
556	172
557	2
558	10
559	103
560	21
561	112
562	103
563	54
564	2
565	2
566	2
