1	68
2	68
3	68
4	68
5	68
6	6
7	6
8	230
9	13
10	13
11	13
12	12
13	13
14	13
15	13
16	13
17	17
18	17
19	68
20	68
21	68
22	68
23	112
24	112
25	160
26	160
27	230
28	230
29	17
30	104
31	104
32	104
33	98
34	34
35	34
36	34
37	34
38	13
39	13
40	13
41	104
42	104
43	43
44	43
45	104
46	104
47	104
48	104
49	104
50	104
51	230
52	230
53	98
54	54
55	54
56	190
57	68
58	68
59	68
60	60
61	60
62	60
63	60
64	60
65	60
66	60
67	60
68	68
69	68
70	68
71	104
72	104
73	73
74	73
75	166
76	73
77	73
78	73
79	73
80	34
81	34
82	34
83	83
84	83
85	256
86	256
87	256
88	256
89	256
90	256
91	68
92	68
93	13
94	94
95	94
96	94
97	94
98	98
99	98
100	98
101	54
102	54
103	103
104	104
105	104
106	104
107	469
108	469
109	98
110	110
111	110
112	112
113	112
114	112
115	230
116	230
117	117
118	117
119	117
120	98
121	98
122	13
123	13
124	13
125	83
126	98
127	98
128	469
129	13
130	13
131	13
132	13
133	13
134	98
135	98
136	98
137	34
138	34
139	68
140	68
141	68
142	230
143	230
144	68
145	68
146	13
147	13
148	148
149	148
150	230
151	230
152	230
153	230
154	230
155	230
156	156
157	156
158	166
159	98
160	160
161	160
162	160
163	160
164	34
165	34
166	166
167	166
168	166
169	166
170	230
171	230
172	230
173	173
174	173
175	173
176	176
177	177
178	177
179	177
180	177
181	104
182	166
183	13
184	13
185	104
186	104
187	104
188	83
189	83
190	190
191	190
192	34
193	34
194	177
195	177
196	420
197	420
198	420
199	420
200	420
201	420
202	420
203	420
204	204
205	204
206	98
207	98
208	98
209	209
210	209
211	209
212	209
213	68
214	68
215	469
216	469
217	217
218	217
219	217
220	220
221	220
222	220
223	223
224	223
225	223
226	223
227	223
228	13
229	13
230	230
231	230
232	230
233	230
234	103
235	103
236	236
237	236
238	236
239	239
240	239
241	239
242	239
243	104
244	12
245	68
246	230
247	230
248	6
249	6
250	104
251	104
252	43
253	13
254	13
255	13
256	256
257	256
258	104
259	104
260	209
261	209
262	209
263	344
264	344
265	344
266	344
267	267
268	267
269	267
270	190
271	190
272	190
273	190
274	190
275	190
276	68
277	68
278	68
279	68
280	256
281	13
282	13
283	13
284	284
285	284
286	284
287	284
288	284
289	289
290	289
291	289
292	289
293	220
294	220
295	68
296	68
297	98
298	98
299	98
300	190
301	112
302	112
303	112
304	190
305	190
306	190
307	190
308	375
309	375
310	375
311	34
312	34
313	34
314	104
315	104
316	13
317	13
318	98
319	68
320	68
321	98
322	98
323	98
324	98
325	73
326	13
327	98
328	6
329	6
330	6
331	17
332	112
333	112
334	112
335	98
336	98
337	68
338	68
339	68
340	230
341	230
342	104
343	104
344	344
345	344
346	256
347	256
348	256
349	13
350	350
351	13
352	13
353	350
354	469
355	469
356	6
357	166
358	166
359	166
360	166
361	256
362	256
363	43
364	43
365	43
366	430
367	430
368	104
369	104
370	166
371	83
372	83
373	83
374	43
375	375
376	375
377	177
378	177
379	177
380	176
381	12
382	382
383	382
384	382
385	230
386	230
387	267
388	267
389	267
390	68
391	375
392	375
393	375
394	375
395	375
396	375
397	375
398	104
399	103
400	230
401	230
402	402
403	402
404	402
405	469
406	469
407	6
408	6
409	6
410	217
411	217
412	217
413	223
414	223
415	223
416	223
417	223
418	223
419	43
420	420
421	420
422	375
423	104
424	13
425	13
426	217
427	382
428	98
429	104
430	430
431	430
432	430
433	430
434	230
435	156
436	68
437	68
438	98
439	166
440	469
441	469
442	469
443	443
444	443
445	98
446	98
447	98
448	469
449	469
450	104
451	256
452	469
453	166
454	209
455	209
456	148
457	148
458	148
459	148
460	148
461	344
462	344
463	344
464	344
465	344
466	344
467	344
468	73
469	469
470	469
471	230
472	104
473	68
474	230
475	230
476	230
477	230
478	68
479	68
480	68
481	68
482	13
483	98
484	117
485	117
486	117
487	375
488	375
489	375
490	98
491	98
492	223
493	173
494	494
495	494
496	494
497	494
498	209
499	209
500	103
501	204
502	204
503	204
504	204
505	177
506	110
507	13
508	13
509	430
510	420
511	420
512	68
513	166
514	104
515	104
516	166
517	166
518	166
519	13
520	13
521	156
522	522
523	522
524	522
525	68
526	68
527	68
528	68
529	68
530	160
531	104
532	104
533	104
534	13
535	13
536	177
537	177
538	177
539	177
540	177
541	13
542	382
543	382
544	382
545	13
546	13
547	289
548	289
549	289
550	469
551	469
552	104
553	217
554	217
555	217
556	217
557	217
558	217
559	217
560	217
561	112
562	43
563	43
564	156
565	156
566	98
567	98
568	98
569	98
570	98
571	98
572	98
573	98
574	98
575	375
576	375
577	375
578	230
579	284
580	284
581	284
582	284
583	284
584	104
585	256
586	256
587	256
588	104
589	104
590	104
591	350
592	350
593	98
594	68
595	68
596	83
597	83
598	83
599	6
600	6
601	6
602	12
603	469
604	469
605	173
606	173
607	173
608	173
609	98
610	469
611	443
612	6
613	6
614	98
615	12
616	12
617	166
618	166
619	177
620	83
621	83
622	83
623	289
624	12
625	12
626	176
627	176
628	176
629	375
630	375
631	375
632	375
633	209
634	469
635	469
636	469
637	469
638	34
639	34
640	34
641	34
642	217
643	217
644	217
645	645
646	645
647	645
648	6
649	6
650	256
651	256
