1	22
2	443
3	443
4	443
5	443
6	443
7	443
8	115
9	112
10	112
11	112
12	22
13	112
14	112
15	112
16	112
17	443
18	443
19	22
20	22
21	22
22	22
23	23
24	23
25	160
26	160
27	115
28	115
29	443
30	443
31	443
32	443
33	98
34	137
35	137
36	137
37	137
38	112
39	112
40	443
41	443
42	443
43	43
44	43
45	443
46	443
47	443
48	443
49	443
50	443
51	115
52	115
53	98
54	54
55	54
56	267
57	22
58	22
59	22
60	60
61	60
62	60
63	60
64	60
65	60
66	60
67	60
68	68
69	68
70	68
71	443
72	443
73	166
74	166
75	166
76	166
77	166
78	166
79	166
80	137
81	137
82	137
83	83
84	83
85	85
86	85
87	85
88	85
89	85
90	85
91	22
92	443
93	443
94	94
95	94
96	94
97	94
98	98
99	98
100	98
101	54
102	54
103	103
104	443
105	443
106	443
107	469
108	469
109	98
110	110
111	110
112	112
113	112
114	112
115	115
116	115
117	117
118	117
119	117
120	98
121	98
122	112
123	112
124	112
125	83
126	98
127	98
128	469
129	112
130	112
131	112
132	112
133	112
134	98
135	98
136	98
137	137
138	137
139	22
140	22
141	22
142	115
143	115
144	22
145	443
146	112
147	112
148	112
149	112
150	115
151	115
152	115
153	115
154	115
155	115
156	156
157	156
158	158
159	98
160	160
161	160
162	160
163	160
164	137
165	137
166	166
167	166
168	166
169	166
170	115
171	115
172	115
173	225
174	225
175	225
176	176
177	177
178	177
179	177
180	177
181	443
182	166
183	112
184	112
185	443
186	443
187	443
188	83
189	83
190	267
191	267
192	137
193	137
194	177
195	177
196	420
197	420
198	420
199	420
200	420
201	420
202	420
203	420
204	204
205	204
206	98
207	98
208	98
209	209
210	209
211	209
212	209
213	22
214	22
215	469
216	469
217	217
218	217
219	217
220	220
221	220
222	220
223	225
224	225
225	225
226	225
227	225
228	112
229	112
230	230
231	230
232	230
233	115
234	103
235	103
236	236
237	236
238	236
239	239
240	239
241	239
242	239
243	443
244	22
245	443
246	115
247	115
248	443
249	443
250	443
251	443
252	43
253	112
254	112
255	112
256	256
257	256
258	443
259	443
260	209
261	209
262	209
263	263
264	263
265	263
266	263
267	267
268	267
269	267
270	267
271	267
272	267
273	267
274	267
275	267
276	443
277	443
278	443
279	443
280	85
281	112
282	112
283	112
284	284
285	284
286	284
287	284
288	284
289	469
290	469
291	469
292	469
293	220
294	220
295	22
296	22
297	98
298	98
299	98
300	267
301	23
302	23
303	23
304	267
305	267
306	267
307	267
308	263
309	263
310	263
311	115
312	115
313	115
314	443
315	443
316	112
317	112
318	98
319	22
320	22
321	98
322	98
323	98
324	98
325	166
326	112
327	98
328	443
329	443
330	443
331	443
332	112
333	112
334	112
335	98
336	98
337	22
338	22
339	22
340	115
341	115
342	443
343	443
344	263
345	263
346	256
347	256
348	256
349	112
350	112
351	112
352	112
353	112
354	469
355	469
356	443
357	166
358	158
359	158
360	158
361	256
362	256
363	43
364	43
365	43
366	430
367	430
368	443
369	443
370	158
371	83
372	83
373	83
374	43
375	263
376	263
377	177
378	177
379	177
380	176
381	22
382	382
383	382
384	382
385	115
386	115
387	267
388	267
389	267
390	22
391	263
392	263
393	263
394	443
395	443
396	443
397	443
398	443
399	103
400	115
401	115
402	402
403	402
404	402
405	469
406	469
407	443
408	408
409	408
410	217
411	217
412	217
413	225
414	225
415	225
416	225
417	225
418	225
419	43
420	420
421	420
422	263
423	443
424	112
425	112
426	217
427	217
428	98
429	443
430	430
431	430
432	430
433	430
434	115
435	156
436	443
437	443
438	98
439	166
440	469
441	469
442	469
443	443
444	443
445	98
446	98
447	98
448	469
449	469
450	443
451	256
452	469
453	166
454	209
455	209
456	112
457	112
458	112
459	112
460	112
461	263
462	263
463	263
464	263
465	263
466	263
467	263
468	166
469	469
470	469
471	115
472	443
473	22
474	115
475	115
476	115
477	115
478	443
479	443
480	443
481	443
482	112
483	98
484	117
485	117
486	117
487	263
488	263
489	263
490	98
491	98
492	225
493	225
494	494
495	494
496	494
497	494
498	209
499	209
500	103
501	204
502	204
503	204
504	204
505	177
506	110
507	112
508	112
509	430
510	420
511	420
512	443
513	158
514	443
515	443
516	166
517	166
518	166
519	112
520	112
521	156
522	522
523	522
524	522
525	22
526	22
527	22
528	443
529	443
530	160
531	443
532	443
533	443
534	112
535	112
536	177
537	177
538	177
539	177
540	177
541	112
542	382
543	382
544	382
545	112
546	112
547	469
548	469
549	469
550	469
551	469
552	443
553	217
554	217
555	217
556	217
557	217
558	217
559	217
560	217
561	23
562	43
563	43
564	156
565	156
566	98
567	98
568	98
569	98
570	98
571	98
572	98
573	98
574	98
575	263
576	263
577	263
578	115
579	284
580	284
581	284
582	284
583	284
584	443
585	256
586	256
587	256
588	443
589	443
590	443
591	443
592	443
593	98
594	443
595	443
596	83
597	83
598	83
599	443
600	443
601	443
602	22
603	469
604	469
605	225
606	225
607	225
608	225
609	98
610	469
611	443
612	408
613	408
614	98
615	22
616	22
617	166
618	166
619	177
620	83
621	83
622	83
623	469
624	22
625	22
626	176
627	176
628	176
629	263
630	263
631	263
632	263
633	209
634	469
635	469
636	469
637	469
638	137
639	137
640	137
641	137
642	217
643	217
644	217
645	645
646	645
647	645
648	443
649	443
650	256
651	256
