1	619
2	1104
3	264
4	102
5	73
6	173
7	264
8	173
9	156
10	16
11	16
12	73
13	1104
14	73
15	1104
16	16
17	16
18	73
19	156
20	726
21	1046
22	73
23	726
24	480
25	613
26	1104
27	109
28	1098
29	73
30	726
31	1104
32	102
33	173
34	1078
35	147
36	1104
37	264
38	1163
39	1163
40	613
41	1046
42	619
43	1046
44	147
45	176
46	264
47	1163
48	264
49	264
50	264
51	109
52	1104
53	264
54	54
55	480
56	264
57	264
58	264
59	102
60	465
61	1163
62	1104
63	124
64	206
65	1163
66	109
67	1078
68	1078
69	465
70	16
71	264
72	264
73	73
74	147
75	54
76	1078
77	109
78	264
79	173
80	264
81	264
82	264
83	109
84	128
85	1044
86	264
87	1104
88	480
89	1163
90	1163
91	54
92	1046
93	264
94	264
95	1163
96	206
97	264
98	176
99	128
100	119
101	264
102	102
103	264
104	102
105	124
106	264
107	264
108	206
109	109
110	264
111	264
112	1163
113	119
114	1163
115	1163
116	102
117	167
118	264
119	119
120	1163
121	264
122	264
123	102
124	124
125	102
126	124
127	1163
128	128
129	102
130	264
131	167
132	124
133	102
134	167
135	264
136	264
137	128
138	264
139	264
140	167
141	264
142	1163
143	119
144	173
145	1163
146	726
147	147
148	173
149	109
150	1078
151	109
152	1163
153	109
154	465
155	1044
156	156
157	168
158	168
159	156
160	264
161	1163
162	264
163	168
164	264
165	109
166	1078
167	167
168	168
169	54
170	102
171	147
172	619
173	173
174	619
175	264
176	176
177	119
178	264
179	480
180	264
181	1163
182	176
183	167
184	1163
185	54
186	109
187	1078
188	264
189	264
190	102
191	1163
192	73
193	237
194	1078
195	264
196	176
197	1163
198	109
199	264
200	264
201	1163
202	54
203	1163
204	176
205	109
206	206
207	176
208	237
209	206
210	1163
211	109
212	176
213	1163
214	264
215	167
216	264
217	102
218	102
219	1163
220	167
221	465
222	264
223	619
224	1163
225	119
226	102
227	119
228	1163
229	264
230	264
231	264
232	264
233	167
234	109
235	102
236	54
237	237
238	264
239	54
240	264
241	264
242	264
243	147
244	264
245	237
246	237
247	1046
248	119
249	54
250	264
251	1163
252	264
253	128
254	264
255	167
256	1163
257	167
258	264
259	128
260	264
261	1163
262	102
263	102
264	264
265	264
266	264
267	264
268	1098
269	16
270	119
271	264
272	1163
273	264
274	264
275	1163
276	102
277	176
278	264
279	264
280	264
281	1163
282	1078
283	147
284	1098
285	480
286	1163
287	1104
288	16
289	168
290	1078
291	465
292	147
293	264
294	264
295	54
296	264
297	264
298	264
299	1078
300	1078
301	1078
302	1078
303	156
304	1163
305	73
306	264
307	264
308	593
309	1104
310	109
311	619
312	156
313	593
314	1163
315	1078
316	102
317	593
318	1163
319	264
320	109
321	1046
322	109
323	102
324	102
325	102
326	102
327	102
328	102
329	102
330	102
331	102
332	102
333	264
334	1078
335	102
336	1046
337	102
338	102
339	102
340	465
341	168
342	1104
343	726
344	1078
345	102
346	102
347	102
348	109
349	264
350	726
351	1046
352	109
353	1163
354	1163
355	1046
356	16
357	726
358	1078
359	1046
360	1078
361	726
362	109
363	173
364	109
365	1104
366	726
367	726
368	465
369	1104
370	1104
371	109
372	176
373	1078
374	1163
375	264
376	1163
377	176
378	619
379	206
380	206
381	119
382	147
383	109
384	619
385	264
386	264
387	1163
388	167
389	206
390	102
391	264
392	264
393	124
394	102
395	264
396	176
397	102
398	102
399	102
400	102
401	102
402	102
403	264
404	167
405	613
406	54
407	1163
408	147
409	102
410	102
411	102
412	102
413	102
414	102
415	102
416	102
417	102
418	102
419	102
420	119
421	168
422	1078
423	128
424	128
425	264
426	16
427	264
428	1078
429	167
430	167
431	102
432	102
433	102
434	102
435	102
436	102
437	102
438	102
439	102
440	102
441	102
442	102
443	102
444	102
445	102
446	102
447	102
448	102
449	102
450	102
451	102
452	102
453	102
454	102
455	102
456	102
457	102
458	1078
459	593
460	176
461	264
462	264
463	1163
464	264
465	465
466	480
467	109
468	102
469	102
470	109
471	102
472	1163
473	264
474	54
475	264
476	168
477	1046
478	1104
479	480
480	480
481	102
482	128
483	102
484	102
485	1078
486	1163
487	480
488	1078
489	1104
490	168
491	264
492	1078
493	102
494	102
495	102
496	102
497	102
498	264
499	147
500	173
501	168
502	480
503	264
504	173
505	102
506	264
507	264
508	1078
509	264
510	173
511	102
512	1078
513	1104
514	109
515	168
516	1046
517	593
518	1078
519	465
520	1104
521	264
522	16
523	109
524	16
525	1104
526	109
527	1046
528	726
529	465
530	109
531	173
532	1163
533	119
534	264
535	1163
536	176
537	1078
538	1078
539	109
540	264
541	119
542	119
543	264
544	167
545	102
546	176
547	102
548	1098
549	237
550	1163
551	128
552	167
553	102
554	264
555	264
556	167
557	1163
558	264
559	1163
560	1163
561	264
562	264
563	1078
564	1163
565	619
566	237
567	264
568	264
569	1163
570	1163
571	264
572	264
573	237
574	206
575	264
576	54
577	102
578	264
579	1163
580	264
581	264
582	176
583	1078
584	264
585	102
586	102
587	1163
588	109
589	156
590	1163
591	1163
592	54
593	593
594	156
595	109
596	109
597	1046
598	173
599	102
600	102
601	1046
602	237
603	1104
604	16
605	465
606	593
607	54
608	480
609	264
610	54
611	1104
612	54
613	613
614	1104
615	173
616	264
617	1104
618	726
619	619
620	173
621	156
622	1078
623	480
624	1098
625	73
626	1104
627	1163
628	1104
629	1163
630	465
631	264
632	264
633	1046
634	109
635	102
636	168
637	1046
638	465
639	16
640	156
641	1163
642	1163
643	1104
644	619
645	173
646	619
647	465
648	54
649	613
650	109
651	173
652	109
653	726
654	264
655	173
656	1104
657	1098
658	619
659	16
660	264
661	264
662	102
663	264
664	1163
665	102
666	16
667	173
668	176
669	176
670	1044
671	264
672	173
673	264
674	264
675	1078
676	173
677	109
678	264
679	1078
680	264
681	147
682	1078
683	1046
684	1078
685	1163
686	206
687	1098
688	264
689	1104
690	726
691	1104
692	465
693	206
694	1104
695	264
696	1046
697	73
698	173
699	73
700	726
701	237
702	264
703	168
704	102
705	264
706	173
707	264
708	1098
709	264
710	1044
711	109
712	109
713	109
714	206
715	109
716	619
717	1078
718	109
719	173
720	168
721	173
722	1044
723	619
724	1163
725	1046
726	726
727	619
728	1078
729	264
730	613
731	1104
732	173
733	109
734	264
735	109
736	619
737	613
738	173
739	465
740	173
741	726
742	237
743	619
744	480
745	726
746	173
747	1098
748	1163
749	264
750	465
751	73
752	156
753	619
754	109
755	1098
756	726
757	1104
758	109
759	619
760	102
761	1163
762	109
763	16
764	619
765	264
766	1044
767	206
768	1104
769	1163
770	173
771	264
772	109
773	1044
774	237
775	480
776	1104
777	1046
778	176
779	102
780	1046
781	173
782	119
783	173
784	465
785	1046
786	480
787	16
788	619
789	1046
790	264
791	264
792	619
793	147
794	264
795	264
796	102
797	168
798	1046
799	264
800	593
801	264
802	109
803	109
804	109
805	726
806	109
807	173
808	156
809	173
810	593
811	16
812	109
813	613
814	613
815	613
816	593
817	102
818	102
819	1078
820	726
821	264
822	619
823	1046
824	264
825	109
826	102
827	1104
828	168
829	726
830	1044
831	1044
832	147
833	102
834	168
835	619
836	264
837	1098
838	619
839	1104
840	1044
841	173
842	1044
843	109
844	173
845	480
846	168
847	480
848	147
849	726
850	465
851	619
852	109
853	109
854	109
855	147
856	1044
857	619
858	1163
859	173
860	1046
861	619
862	1078
863	465
864	147
865	593
866	156
867	480
868	109
869	726
870	264
871	619
872	147
873	726
874	167
875	465
876	109
877	1163
878	173
879	480
880	147
881	1078
882	1098
883	1104
884	109
885	264
886	102
887	168
888	1046
889	1046
890	619
891	147
892	109
893	109
894	173
895	109
896	168
897	147
898	465
899	168
900	147
901	1078
902	147
903	1078
904	264
905	1104
906	465
907	73
908	1163
909	264
910	619
911	1163
912	176
913	156
914	1163
915	109
916	1046
917	1046
918	1046
919	1046
920	1046
921	1046
922	1046
923	1046
924	1046
925	1046
926	1046
927	1046
928	1046
929	1046
930	1046
931	1046
932	1046
933	1046
934	1046
935	1046
936	1046
937	1046
938	1046
939	1046
940	1046
941	1046
942	1046
943	1046
944	1046
945	1046
946	1046
947	1046
948	1046
949	1046
950	1046
951	1046
952	1046
953	1046
954	1046
955	1046
956	1046
957	1046
958	1046
959	1046
960	1046
961	1046
962	102
963	1046
964	1046
965	1046
966	1046
967	1046
968	1046
969	1046
970	1046
971	1046
972	1046
973	1046
974	1046
975	1046
976	1046
977	1046
978	1046
979	1046
980	1046
981	1046
982	1046
983	1046
984	1046
985	613
986	1046
987	1046
988	1046
989	1046
990	1046
991	1046
992	1046
993	1046
994	1046
995	1046
996	1046
997	1046
998	1046
999	1046
1000	1046
1001	1046
1002	1046
1003	1046
1004	264
1005	102
1006	1163
1007	465
1008	1163
1009	54
1010	1104
1011	16
1012	16
1013	168
1014	1104
1015	264
1016	16
1017	54
1018	1078
1019	264
1020	102
1021	1046
1022	237
1023	54
1024	619
1025	619
1026	1078
1027	1163
1028	264
1029	1104
1030	173
1031	156
1032	109
1033	167
1034	109
1035	619
1036	173
1037	619
1038	264
1039	1163
1040	480
1041	102
1042	156
1043	465
1044	1044
1045	619
1046	1046
1047	619
1048	1104
1049	173
1050	593
1051	264
1052	264
1053	726
1054	465
1055	173
1056	264
1057	1078
1058	1163
1059	264
1060	102
1061	206
1062	102
1063	619
1064	109
1065	619
1066	1078
1067	147
1068	264
1069	109
1070	593
1071	619
1072	465
1073	593
1074	465
1075	465
1076	173
1077	147
1078	1078
1079	102
1080	173
1081	168
1082	1044
1083	102
1084	1098
1085	54
1086	1163
1087	619
1088	619
1089	619
1090	109
1091	1044
1092	168
1093	726
1094	619
1095	147
1096	1163
1097	176
1098	1098
1099	109
1100	147
1101	156
1102	147
1103	619
1104	1104
1105	16
1106	1046
1107	237
1108	156
1109	264
1110	73
1111	619
1112	147
1113	1098
1114	109
1115	726
1116	1104
1117	264
1118	1163
1119	176
1120	619
1121	168
1122	147
1123	726
1124	16
1125	147
1126	1098
1127	147
1128	109
1129	726
1130	1044
1131	1104
1132	173
1133	1104
1134	1104
1135	1098
1136	173
1137	1078
1138	480
1139	1104
1140	619
1141	1044
1142	619
1143	619
1144	619
1145	1163
1146	726
1147	619
1148	168
1149	147
1150	264
1151	593
1152	176
1153	726
1154	1104
1155	726
1156	73
1157	1078
1158	619
1159	173
1160	109
1161	173
1162	16
